Title;Time;Owner;Asset Name;Severity;Status;Solution;Results
SUSE Enterprise Linux Security Update for glib2 (SUSE-SU-2026:0373-1);INFRA;Armando Junior;srv10las099;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0373-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-February/024047.html);"#table cols=""3""
Package Installed_Version Required_Version
libgobject-2__0-0 2.78.6-150600.4.22.1.x86__64 2.78.6-150600.4.35.1
libgio-2__0-0 2.78.6-150600.4.22.1.x86__64 2.78.6-150600.4.35.1
libgmodule-2__0-0 2.78.6-150600.4.22.1.x86__64 2.78.6-150600.4.35.1
libglib-2__0-0 2.78.6-150600.4.22.1.x86__64 2.78.6-150600.4.35.1
libgthread-2__0-0 2.78.6-150600.4.22.1.x86__64 2.78.6-150600.4.35.1
glib2-tools 2.78.6-150600.4.22.1.x86__64 2.78.6-150600.4.35.1
glib2-lang 2.78.6-150600.4.22.1.noarch 2.78.6-150600.4.35.1
"
SUSE Enterprise Linux Security Update for libpng16 (SUSE-SU-2026:0364-1);INFRA;Armando Junior;srv10las099;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0364-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-February/024034.html);"#table cols=""3""
Package Installed_Version Required_Version
libpng16-16 1.6.40-150600.1.3.x86__64 1.6.40-150600.3.9.1
"
SUSE Enterprise Linux Security Update for openjpeg2 (SUSE-SU-2026:0330-1);INFRA;Armando Junior;srv10las099;2;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0330-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023982.html);"#table cols=""3""
Package Installed_Version Required_Version
libopenjp2-7 2.3.0-150000.3.21.1.x86__64 2.3.0-150000.3.24.1
"
SUSE Enterprise Linux Security Update for python311 (SUSE-SU-2026:0314-1);INFRA;Armando Junior;srv10las099;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0314-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023980.html);"#table cols=""3""
Package Installed_Version Required_Version
libpython3__11-1__0 3.11.14-150600.3.38.1.x86__64 3.11.14-150600.3.41.2
python311-base 3.11.14-150600.3.38.1.x86__64 3.11.14-150600.3.41.2
python311-curses 3.11.14-150600.3.38.1.x86__64 3.11.14-150600.3.41.2
python311-dbm 3.11.14-150600.3.38.1.x86__64 3.11.14-150600.3.41.2
python311 3.11.14-150600.3.38.1.x86__64 3.11.14-150600.3.41.2
"
SUSE Enterprise Linux Security Update for abseil-cpp (SUSE-SU-2026:0338-1);INFRA;Armando Junior;srv10las099;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0338-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023984.html);"#table cols=""3""
Package Installed_Version Required_Version
libabsl2401__0__0 20240116.3-150600.19.3.15.x86__64 20240116.3-150600.19.6.1
"
SUSE Enterprise Linux Security Update for glib2 (SUSE-SU-2026:0286-1);INFRA;Armando Junior;srv10las099;2;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0286-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023912.html);"#table cols=""3""
Package Installed_Version Required_Version
libglib-2__0-0 2.78.6-150600.4.22.1.x86__64 2.78.6-150600.4.28.1
libgmodule-2__0-0 2.78.6-150600.4.22.1.x86__64 2.78.6-150600.4.28.1
libgobject-2__0-0 2.78.6-150600.4.22.1.x86__64 2.78.6-150600.4.28.1
libgthread-2__0-0 2.78.6-150600.4.22.1.x86__64 2.78.6-150600.4.28.1
glib2-tools 2.78.6-150600.4.22.1.x86__64 2.78.6-150600.4.28.1
libgio-2__0-0 2.78.6-150600.4.22.1.x86__64 2.78.6-150600.4.28.1
glib2-lang 2.78.6-150600.4.22.1.noarch 2.78.6-150600.4.28.1
"
SUSE Enterprise Linux Security Update for harfbuzz (SUSE-SU-2026:0287-1);INFRA;Armando Junior;srv10las099;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0287-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023911.html);"#table cols=""3""
Package Installed_Version Required_Version
libharfbuzz0 8.3.0-150600.1.3.x86__64 8.3.0-150600.3.3.1
"
SUSE Enterprise Linux Security Update for python3 (SUSE-SU-2025:4368-1);INFRA;Armando Junior;srv10las099;2;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:4368-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-December/023523.html);"#table cols=""3""
Package Installed_Version Required_Version
python3-dbm 3.6.15-150300.10.97.2.x86__64 3.6.15-150300.10.100.1
python3-curses 3.6.15-150300.10.97.2.x86__64 3.6.15-150300.10.100.1
python3 3.6.15-150300.10.97.2.x86__64 3.6.15-150300.10.100.1
python3-base 3.6.15-150300.10.97.1.x86__64 3.6.15-150300.10.100.1
libpython3__6m1__0 3.6.15-150300.10.97.1.x86__64 3.6.15-150300.10.100.1
"
IP Forwarding Enabled;INFRA;Armando Junior;srv10las099;2;ACTIVE;"Disable IP forwarding by following the appropriate instructions below: 

On Windows set the value of the following registry key to zero:  HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\Tcpip\Parameters\IPEnableRouter
On Linux, insert this line in your startup script: &quot;sysctl -w net.ipv4.ip_forward=0&quot;
On Solaris, HP-UX insert this line in your startup script: &quot;ndd -set /dev/ip ip_forwarding 0&quot;
On Mac OS X, insert this line in your startup script: &quot;sysctl -w net.inet.ip.forwarding=0&quot;
(Disable IP forwarding by following the appropriate instructions below: 
<UL>
<LI>On Windows set the value of the following registry key to zero:  HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\Tcpip\Parameters\IPEnableRouter
<LI>On Linux, insert this line in your startup script: &quot;sysctl -w net.ipv4.ip_forward=0&quot;
<LI>On Solaris, HP-UX insert this line in your startup script: &quot;ndd -set /dev/ip ip_forwarding 0&quot;
<LI>On Mac OS X, insert this line in your startup script: &quot;sysctl -w net.inet.ip.forwarding=0&quot;
</UL>)";"sysctl net.ipv4.ip_forward
net.ipv4.ip_forward = 1
"
SUSE Enterprise Linux Security Update for rsync (SUSE-SU-2025:4511-1);INFRA;Armando Junior;srv10las099;2;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:4511-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-December/023645.html);"#table cols=""3""
Package Installed_Version Required_Version
rsync 3.2.7-150600.3.11.1.x86__64 3.2.7-150600.3.14.1
"
SUSE Enterprise Linux Security Update for xkbcomp (SUSE-SU-2025:4426-1);INFRA;Armando Junior;srv10las099;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:4426-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-December/023569.html);"#table cols=""3""
Package Installed_Version Required_Version
xkbcomp 1.4.1-150000.3.3.2.x86__64 1.4.1-150000.3.6.1
"
SUSE Enterprise Linux Security Update for poppler (SUSE-SU-2025:4434-1);INFRA;Armando Junior;srv10las099;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:4434-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-December/023581.html);"#table cols=""3""
Package Installed_Version Required_Version
libpoppler135 24.03.0-150600.3.24.1.x86__64 24.03.0-150600.3.27.1
libpoppler-cpp0 24.03.0-150600.3.24.1.x86__64 24.03.0-150600.3.27.1
poppler-tools 24.03.0-150600.3.24.1.x86__64 24.03.0-150600.3.27.1
"
SUSE Enterprise Linux Security Update for cups (SUSE-SU-2025:4425-1);INFRA;Armando Junior;srv10las099;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:4425-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-December/023570.html);"#table cols=""3""
Package Installed_Version Required_Version
libcupsmime1 2.2.7-150000.3.80.1.x86__64 2.2.7-150000.3.83.1
libcupscgi1 2.2.7-150000.3.80.1.x86__64 2.2.7-150000.3.83.1
libcupsimage2 2.2.7-150000.3.80.1.x86__64 2.2.7-150000.3.83.1
cups 2.2.7-150000.3.80.1.x86__64 2.2.7-150000.3.83.1
cups-config 2.2.7-150000.3.80.1.x86__64 2.2.7-150000.3.83.1
libcupsppdc1 2.2.7-150000.3.80.1.x86__64 2.2.7-150000.3.83.1
libcups2 2.2.7-150000.3.80.1.x86__64 2.2.7-150000.3.83.1
cups-client 2.2.7-150000.3.80.1.x86__64 2.2.7-150000.3.83.1
"
Azure Connected Machine Agent Elevation of Privilege Vulnerability - January 2026;INFRA;Armando Junior;srv10las099;3;ACTIVE;"Customers are advised to refer to 
CVE-2026-21224
for more information on these vulnerabilities and their patches.(Customers are advised to refer to 
https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-21224
for more information on these vulnerabilities and their patches.)";"azcmagent version
azcmagent version  1.59.03246.734
"
SUSE Enterprise Linux Security Update for curl (SUSE-SU-2026:0221-1);INFRA;Armando Junior;srv10las099;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0221-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023864.html);"#table cols=""3""
Package Installed_Version Required_Version
libcurl4 8.14.1-150700.7.5.1.x86__64 8.14.1-150700.7.11.1
curl 8.14.1-150700.7.5.1.x86__64 8.14.1-150700.7.11.1
"
SUSE Enterprise Linux Security Update for busybox (SUSE-SU-2026:0235-1);INFRA;Armando Junior;srv10las099;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0235-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023850.html);"#table cols=""3""
Package Installed_Version Required_Version
busybox-static 1.37.0-150700.18.7.1.x86__64 1.37.0-150700.18.10.1
"
SUSE Enterprise Linux Security Update for librsvg (SUSE-SU-2026:0243-1);INFRA;Armando Junior;srv10las099;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0243-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023846.html);"#table cols=""3""
Package Installed_Version Required_Version
gdk-pixbuf-loader-rsvg 2.57.1-150600.1.7.x86__64 2.57.4-150600.3.3.1
librsvg-2-2 2.57.1-150600.1.7.x86__64 2.57.4-150600.3.3.1
"
SUSE Enterprise Linux Security Update for util-linux (SUSE-SU-2026:0230-1);INFRA;Armando Junior;srv10las099;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0230-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023855.html);"#table cols=""3""
Package Installed_Version Required_Version
util-linux-systemd 2.40.4-150700.2.4.x86__64 2.40.4-150700.4.3.1
libblkid1 2.40.4-150700.2.4.x86__64 2.40.4-150700.4.3.1
libfdisk1 2.40.4-150700.2.4.x86__64 2.40.4-150700.4.3.1
libsmartcols1 2.40.4-150700.2.4.x86__64 2.40.4-150700.4.3.1
libuuid1 2.40.4-150700.2.4.x86__64 2.40.4-150700.4.3.1
util-linux 2.40.4-150700.2.4.x86__64 2.40.4-150700.4.3.1
libmount1 2.40.4-150700.2.4.x86__64 2.40.4-150700.4.3.1
util-linux-lang 2.40.4-150700.2.4.noarch 2.40.4-150700.4.3.1
"
SUSE Enterprise Linux Security Update for avahi (SUSE-SU-2026:0259-1);INFRA;Armando Junior;srv10las099;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0259-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023889.html);"#table cols=""3""
Package Installed_Version Required_Version
libavahi-glib1 0.8-150600.15.9.1.x86__64 0.8-150600.15.12.1
libavahi-client3 0.8-150600.15.9.1.x86__64 0.8-150600.15.12.1
libavahi-common3 0.8-150600.15.9.1.x86__64 0.8-150600.15.12.1
"
SUSE Enterprise Linux Security Update for libpng16 (SUSE-SU-2026:0597-1);INFRA;Armando Junior;srv20las017;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0597-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-February/024367.html);"#table cols=""3""
Package Installed_Version Required_Version
libpng16-16 1.6.40-150600.1.3.x86__64 1.6.40-150600.3.12.1
"
SUSE Enterprise Linux Security update for libsodium (SUSE-SU-2026:0234-1);INFRA;Armando Junior;srv20las017;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0234-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023851.html);"#table cols=""3""
Package Installed_Version Required_Version
libpng16-16 1.6.40-150600.1.3.x86__64 1.6.40-150600.3.6.1
"
SUSE Enterprise Linux Security Update for libpng16 (SUSE-SU-2026:0597-1);INFRA;Armando Junior;node1;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0597-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-February/024367.html);"#table cols=""3""
Package Installed_Version Required_Version
libpng16-16 1.6.40-150600.1.3.x86__64 1.6.40-150600.3.12.1
"
SUSE Enterprise Linux Security update for libsodium (SUSE-SU-2026:0234-1);INFRA;Armando Junior;node1;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0234-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023851.html);"#table cols=""3""
Package Installed_Version Required_Version
libpng16-16 1.6.40-150600.1.3.x86__64 1.6.40-150600.3.6.1
"
SUSE Enterprise Linux Security Update for libpng16 (SUSE-SU-2026:0597-1);INFRA;Armando Junior;srv98las056;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0597-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-February/024367.html);"#table cols=""3""
Package Installed_Version Required_Version
libpng16-16 1.6.40-150600.1.3.x86__64 1.6.40-150600.3.12.1
"
SUSE Enterprise Linux Security update for libsodium (SUSE-SU-2026:0234-1);INFRA;Armando Junior;srv98las056;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0234-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023851.html);"#table cols=""3""
Package Installed_Version Required_Version
libpng16-16 1.6.40-150600.1.3.x86__64 1.6.40-150600.3.6.1
"
SUSE Enterprise Linux Security Update for libpng16 (SUSE-SU-2026:0597-1);INFRA;Armando Junior;srv10las080;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0597-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-February/024367.html);"#table cols=""3""
Package Installed_Version Required_Version
libpng16-16 1.6.40-150600.1.3.x86__64 1.6.40-150600.3.12.1
"
SUSE Enterprise Linux Security update for libsodium (SUSE-SU-2026:0234-1);INFRA;Armando Junior;srv10las080;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0234-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023851.html);"#table cols=""3""
Package Installed_Version Required_Version
libpng16-16 1.6.40-150600.1.3.x86__64 1.6.40-150600.3.6.1
"
SUSE Enterprise Linux Security Update for runc (SUSE-SU-2025:4073-1);INFRA;Armando Junior;srv10las080;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:4073-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-November/023265.html);"#table cols=""3""
Package Installed_Version Required_Version
runc 1.2.6-150000.73.2.x86__64 1.3.3-150000.85.1
"
SUSE Enterprise Linux Security Update for runc (SUSE-SU-2025:3950-1);INFRA;Armando Junior;srv10las080;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:3950-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-November/023152.html);"#table cols=""3""
Package Installed_Version Required_Version
runc 1.2.6-150000.73.2.x86__64 1.2.7-150000.80.1
"
SUSE Enterprise Linux Security Update for libpng16 (SUSE-SU-2026:0597-1);INFRA;Armando Junior;node3;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0597-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-February/024367.html);"#table cols=""3""
Package Installed_Version Required_Version
libpng16-16 1.6.40-150600.1.3.x86__64 1.6.40-150600.3.12.1
"
SUSE Enterprise Linux Security update for libsodium (SUSE-SU-2026:0234-1);INFRA;Armando Junior;node3;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0234-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023851.html);"#table cols=""3""
Package Installed_Version Required_Version
libpng16-16 1.6.40-150600.1.3.x86__64 1.6.40-150600.3.6.1
"
Microsoft Windows Explorer AutoPlay Not Disabled;INFRA;Armando Junior;srv10wbd015;2;ACTIVE;"Disable autoplay from any disk type by setting the value NoDriveTypeAutoRun to 255 under this registry key:

HKLM\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer(Disable autoplay from any disk type by setting the value NoDriveTypeAutoRun to 255 under this registry key:
<P>
HKLM\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer)";"%windir%\explorer.exe   found 
HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer NoDriveTypeAutoRun is missing.
"
Windows Explorer Autoplay Not Disabled for Default User;INFRA;Armando Junior;srv10wbd015;2;ACTIVE;"Make sure that the value NoDriveTypeAutoRun is defined under this registry key:

HKU\DEFAULT\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer(Make sure that the value NoDriveTypeAutoRun is defined under this registry key:
<P>
HKU\DEFAULT\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer)";"%windir%\explorer.exe   found 
HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer NoAutorun is missing. 
HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer NoDriveTypeAutoRun is missing. 
HKU\.DEFAULT\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer NoDriveTypeAutoRun is missing.
"
SUSE Enterprise Linux Security Update for libpng16 (SUSE-SU-2026:0597-1);INFRA;Armando Junior;srv98las055;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0597-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-February/024367.html);"#table cols=""3""
Package Installed_Version Required_Version
libpng16-16 1.6.40-150600.1.3.x86__64 1.6.40-150600.3.12.1
"
SUSE Enterprise Linux Security update for libsodium (SUSE-SU-2026:0234-1);INFRA;Armando Junior;srv98las055;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0234-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023851.html);"#table cols=""3""
Package Installed_Version Required_Version
libpng16-16 1.6.40-150600.1.3.x86__64 1.6.40-150600.3.6.1
"
SUSE Enterprise Linux Security Update for libpng16 (SUSE-SU-2026:0597-1);INFRA;Armando Junior;srv20las015;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0597-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-February/024367.html);"#table cols=""3""
Package Installed_Version Required_Version
libpng16-16 1.6.40-150600.1.3.x86__64 1.6.40-150600.3.12.1
"
SUSE Enterprise Linux Security update for libsodium (SUSE-SU-2026:0234-1);INFRA;Armando Junior;srv20las015;3;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0234-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023851.html);"#table cols=""3""
Package Installed_Version Required_Version
libpng16-16 1.6.40-150600.1.3.x86__64 1.6.40-150600.3.6.1
"
